date,product_id,sku,quantity_sold,unit_price,total_revenue,hour,promotion_active,promotion_discount,transaction_id
2025-11-23,30,FOO00030,1,23.14,23.14,12,False,0.0,TXN000151117
2025-11-23,13,ELE00013,1,122.36,122.36,13,False,0.0,TXN000151118
2025-11-23,13,ELE00013,1,122.36,122.36,12,False,0.0,TXN000151119
2025-11-23,13,ELE00013,1,122.36,122.36,13,False,0.0,TXN000151120
2025-11-23,13,ELE00013,1,122.36,122.36,14,False,0.0,TXN000151121
2025-11-23,13,ELE00013,1,122.36,122.36,11,False,0.0,TXN000151122
2025-11-23,13,ELE00013,1,122.36,122.36,14,False,0.0,TXN000151123
2025-11-23,13,ELE00013,1,122.36,122.36,16,False,0.0,TXN000151124
2025-11-23,13,ELE00013,1,122.36,122.36,16,False,0.0,TXN000151125
2025-11-23,13,ELE00013,1,122.36,122.36,15,False,0.0,TXN000151126
2025-11-23,49,TOY00049,1,64.35,64.35,13,False,0.0,TXN000151127
2025-11-23,49,TOY00049,1,64.35,64.35,10,False,0.0,TXN000151128
2025-11-23,49,TOY00049,1,64.35,64.35,15,False,0.0,TXN000151129
2025-11-23,49,TOY00049,2,64.35,128.7,16,False,0.0,TXN000151130
2025-11-23,49,TOY00049,1,64.35,64.35,11,False,0.0,TXN000151131
2025-11-23,46,HOM00046,1,223.37,223.37,10,False,0.0,TXN000151132
2025-11-23,46,HOM00046,1,223.37,223.37,16,False,0.0,TXN000151133
2025-11-23,18,SPO00018,1,96.99,96.99,17,False,0.0,TXN000151134
2025-11-23,18,SPO00018,1,96.99,96.99,15,False,0.0,TXN000151135
2025-11-23,18,SPO00018,1,96.99,96.99,14,False,0.0,TXN000151136
2025-11-23,19,CLO00019,1,27.57,27.57,12,False,0.0,TXN000151137
2025-11-23,19,CLO00019,1,27.57,27.57,17,False,0.0,TXN000151138
2025-11-23,19,CLO00019,1,27.57,27.57,17,False,0.0,TXN000151139
2025-11-23,19,CLO00019,1,27.57,27.57,14,False,0.0,TXN000151140
2025-11-23,19,CLO00019,3,27.57,82.71,13,False,0.0,TXN000151141
2025-11-23,19,CLO00019,1,27.57,27.57,11,False,0.0,TXN000151142
2025-11-23,19,CLO00019,1,27.57,27.57,17,False,0.0,TXN000151143
2025-11-24,21,HEA00021,1,76.38,76.38,13,False,0.0,TXN000161144
2025-11-24,9,TOY00009,1,18.14,18.14,13,False,0.0,TXN000161145
2025-11-24,16,CLO00016,1,58.39,58.39,14,False,0.0,TXN000161146
2025-11-24,48,HOM00048,1,194.13,194.13,14,False,0.0,TXN000161147
2025-11-24,48,HOM00048,1,194.13,194.13,13,False,0.0,TXN000161148
2025-11-24,33,HEA00033,1,53.34,53.34,19,False,0.0,TXN000161149
2025-11-24,37,TOY00037,1,88.71,88.71,13,False,0.0,TXN000161150
2025-11-24,37,TOY00037,1,88.71,88.71,12,False,0.0,TXN000161151
2025-11-24,37,TOY00037,2,88.71,177.42,18,False,0.0,TXN000161152
2025-11-24,37,TOY00037,1,88.71,88.71,17,False,0.0,TXN000161153
2025-11-24,44,ELE00044,1,454.81,454.81,13,False,0.0,TXN000161154
2025-11-24,44,ELE00044,1,454.81,454.81,13,False,0.0,TXN000161155
2025-11-24,44,ELE00044,1,454.81,454.81,15,False,0.0,TXN000161156
2025-11-24,44,ELE00044,1,454.81,454.81,13,False,0.0,TXN000161157
2025-11-24,44,ELE00044,1,454.81,454.81,12,False,0.0,TXN000161158
2025-11-24,38,CLO00038,1,64.58,64.58,15,False,0.0,TXN000161159
2025-11-24,13,ELE00013,1,122.36,122.36,12,False,0.0,TXN000161160
2025-11-24,13,ELE00013,1,122.36,122.36,16,False,0.0,TXN000161161
2025-11-24,13,ELE00013,1,122.36,122.36,11,False,0.0,TXN000161162
2025-11-24,13,ELE00013,1,122.36,122.36,13,False,0.0,TXN000161163
2025-11-24,4,CLO00004,1,136.33,136.33,15,False,0.0,TXN000161164
2025-11-24,4,CLO00004,1,136.33,136.33,13,False,0.0,TXN000161165
2025-11-24,4,CLO00004,1,136.33,136.33,11,False,0.0,TXN000161166
2025-11-24,27,HEA00027,1,22.72,22.72,11,False,0.0,TXN000161167
2025-11-24,27,HEA00027,1,22.72,22.72,17,False,0.0,TXN000161168
2025-11-24,27,HEA00027,1,22.72,22.72,18,False,0.0,TXN000161169
2025-11-24,27,HEA00027,1,22.72,22.72,16,False,0.0,TXN000161170
2025-11-24,27,HEA00027,1,22.72,22.72,17,False,0.0,TXN000161171
2025-11-24,2,BOO00002,1,19.31,19.31,12,False,0.0,TXN000161172
2025-11-24,2,BOO00002,1,19.31,19.31,17,False,0.0,TXN000161173
2025-11-24,12,BOO00012,1,45.88,45.88,18,False,0.0,TXN000161174
2025-11-24,46,HOM00046,1,223.37,223.37,17,False,0.0,TXN000161175
2025-11-24,41,ELE00041,1,324.78,324.78,17,False,0.0,TXN000161176
2025-11-24,41,ELE00041,3,324.78,974.34,13,False,0.0,TXN000161177
2025-11-24,41,ELE00041,1,324.78,324.78,14,False,0.0,TXN000161178
2025-11-24,41,ELE00041,2,324.78,649.56,13,False,0.0,TXN000161179
2025-11-24,28,BOO00028,1,46.76,46.76,13,False,0.0,TXN000161180
2025-11-24,28,BOO00028,1,46.76,46.76,16,False,0.0,TXN000161181
2025-11-24,15,FOO00015,1,14.71,14.71,18,False,0.0,TXN000161182
2025-11-24,15,FOO00015,1,14.71,14.71,16,False,0.0,TXN000161183
2025-11-24,15,FOO00015,1,14.71,14.71,16,False,0.0,TXN000161184
2025-11-24,15,FOO00015,1,14.71,14.71,10,False,0.0,TXN000161185
2025-11-24,25,SPO00025,1,161.73,161.73,13,False,0.0,TXN000161186
2025-11-24,25,SPO00025,1,161.73,161.73,12,False,0.0,TXN000161187
2025-11-24,32,SPO00032,1,44.87,44.87,12,False,0.0,TXN000161188
2025-11-24,14,BOO00014,1,36.76,36.76,18,False,0.0,TXN000161189
2025-11-24,14,BOO00014,1,36.76,36.76,18,False,0.0,TXN000161190
2025-11-24,14,BOO00014,1,36.76,36.76,14,False,0.0,TXN000161191
2025-11-24,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000161192
2025-11-24,17,TOY00017,1,98.46,98.46,9,False,0.0,TXN000161193
2025-11-24,26,BOO00026,1,19.33,19.33,12,False,0.0,TXN000161194
2025-11-24,26,BOO00026,1,19.33,19.33,16,False,0.0,TXN000161195
2025-11-24,26,BOO00026,1,19.33,19.33,11,False,0.0,TXN000161196
2025-11-24,26,BOO00026,1,19.33,19.33,15,False,0.0,TXN000161197
2025-11-24,26,BOO00026,3,19.33,57.99,16,False,0.0,TXN000161198
2025-11-24,26,BOO00026,1,19.33,19.33,15,False,0.0,TXN000161199
2025-11-24,26,BOO00026,1,19.33,19.33,15,False,0.0,TXN000161200
2025-11-24,26,BOO00026,1,19.33,19.33,17,False,0.0,TXN000161201
2025-11-24,26,BOO00026,1,19.33,19.33,13,False,0.0,TXN000161202
2025-11-24,23,SPO00023,1,120.9,120.9,17,False,0.0,TXN000161203
2025-11-24,18,SPO00018,1,96.99,96.99,10,False,0.0,TXN000161204
2025-11-24,18,SPO00018,1,96.99,96.99,16,False,0.0,TXN000161205
2025-11-24,43,FOO00043,1,5.78,5.78,14,False,0.0,TXN000161206
2025-11-24,34,FOO00034,1,21.37,21.37,17,False,0.0,TXN000161207
2025-11-24,42,ELE00042,1,262.92,262.92,12,False,0.0,TXN000161208
2025-11-24,20,FOO00020,1,4.17,4.17,11,False,0.0,TXN000161209
2025-11-24,20,FOO00020,1,4.17,4.17,14,False,0.0,TXN000161210
2025-11-24,20,FOO00020,1,4.17,4.17,15,False,0.0,TXN000161211
2025-11-25,48,HOM00048,1,194.13,194.13,12,False,0.0,TXN000171212
2025-11-25,28,BOO00028,1,46.76,46.76,10,False,0.0,TXN000171213
2025-11-25,24,SPO00024,1,93.18,93.18,14,False,0.0,TXN000171214
2025-11-25,24,SPO00024,1,93.18,93.18,10,False,0.0,TXN000171215
2025-11-25,24,SPO00024,1,93.18,93.18,11,False,0.0,TXN000171216
2025-11-25,15,FOO00015,1,14.71,14.71,12,False,0.0,TXN000171217
2025-11-25,15,FOO00015,1,14.71,14.71,9,False,0.0,TXN000171218
2025-11-25,15,FOO00015,1,14.71,14.71,15,False,0.0,TXN000171219
2025-11-25,15,FOO00015,1,14.71,14.71,13,False,0.0,TXN000171220
2025-11-25,15,FOO00015,1,14.71,14.71,11,False,0.0,TXN000171221
2025-11-25,36,CLO00036,1,123.92,123.92,15,False,0.0,TXN000171222
2025-11-25,36,CLO00036,1,123.92,123.92,15,False,0.0,TXN000171223
2025-11-25,36,CLO00036,1,123.92,123.92,14,False,0.0,TXN000171224
2025-11-25,36,CLO00036,1,123.92,123.92,13,False,0.0,TXN000171225
2025-11-25,25,SPO00025,1,161.73,161.73,10,False,0.0,TXN000171226
2025-11-25,25,SPO00025,1,161.73,161.73,17,False,0.0,TXN000171227
2025-11-25,25,SPO00025,1,161.73,161.73,14,False,0.0,TXN000171228
2025-11-25,25,SPO00025,1,161.73,161.73,13,False,0.0,TXN000171229
2025-11-25,25,SPO00025,1,161.73,161.73,15,False,0.0,TXN000171230
2025-11-25,31,ELE00031,1,260.91,260.91,11,False,0.0,TXN000171231
2025-11-25,31,ELE00031,1,260.91,260.91,16,False,0.0,TXN000171232
2025-11-25,31,ELE00031,1,260.91,260.91,17,False,0.0,TXN000171233
2025-11-25,13,ELE00013,1,122.36,122.36,15,False,0.0,TXN000171234
2025-11-25,13,ELE00013,1,122.36,122.36,13,False,0.0,TXN000171235
2025-11-25,13,ELE00013,1,122.36,122.36,17,False,0.0,TXN000171236
2025-11-25,13,ELE00013,1,122.36,122.36,15,False,0.0,TXN000171237
2025-11-25,13,ELE00013,1,122.36,122.36,12,False,0.0,TXN000171238
2025-11-25,13,ELE00013,1,122.36,122.36,14,False,0.0,TXN000171239
2025-11-25,13,ELE00013,1,122.36,122.36,15,False,0.0,TXN000171240
2025-11-25,41,ELE00041,1,324.78,324.78,19,False,0.0,TXN000171241
2025-11-25,37,TOY00037,1,88.71,88.71,9,False,0.0,TXN000171242
2025-11-25,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000171243
2025-11-25,47,TOY00047,1,66.57,66.57,17,False,0.0,TXN000171244
2025-11-25,47,TOY00047,1,66.57,66.57,16,False,0.0,TXN000171245
2025-11-25,47,TOY00047,1,66.57,66.57,18,False,0.0,TXN000171246
2025-11-25,47,TOY00047,1,66.57,66.57,18,False,0.0,TXN000171247
2025-11-25,47,TOY00047,2,66.57,133.14,13,False,0.0,TXN000171248
2025-11-25,47,TOY00047,1,66.57,66.57,12,False,0.0,TXN000171249
2025-11-25,7,ELE00007,2,278.86,557.72,16,False,0.0,TXN000171250
2025-11-25,7,ELE00007,1,278.86,278.86,12,False,0.0,TXN000171251
2025-11-25,7,ELE00007,1,278.86,278.86,16,False,0.0,TXN000171252
2025-11-25,26,BOO00026,1,19.33,19.33,15,False,0.0,TXN000171253
2025-11-25,26,BOO00026,1,19.33,19.33,18,False,0.0,TXN000171254
2025-11-25,26,BOO00026,1,19.33,19.33,16,False,0.0,TXN000171255
2025-11-25,26,BOO00026,1,19.33,19.33,17,False,0.0,TXN000171256
2025-11-25,26,BOO00026,1,19.33,19.33,18,False,0.0,TXN000171257
2025-11-25,26,BOO00026,1,19.33,19.33,13,False,0.0,TXN000171258
2025-11-25,26,BOO00026,1,19.33,19.33,13,False,0.0,TXN000171259
2025-11-25,26,BOO00026,1,19.33,19.33,14,False,0.0,TXN000171260
2025-11-25,26,BOO00026,1,19.33,19.33,12,False,0.0,TXN000171261
2025-11-25,49,TOY00049,1,64.35,64.35,13,False,0.0,TXN000171262
2025-11-25,22,HOM00022,1,48.73,48.73,14,False,0.0,TXN000171263
2025-11-25,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000171264
2025-11-25,14,BOO00014,3,36.76,110.28,13,False,0.0,TXN000171265
2025-11-25,14,BOO00014,1,36.76,36.76,14,False,0.0,TXN000171266
2025-11-25,14,BOO00014,1,36.76,36.76,17,False,0.0,TXN000171267
2025-11-25,38,CLO00038,1,64.58,64.58,16,False,0.0,TXN000171268
2025-11-25,38,CLO00038,1,64.58,64.58,14,False,0.0,TXN000171269
2025-11-25,33,HEA00033,1,53.34,53.34,14,False,0.0,TXN000171270
2025-11-25,50,SPO00050,1,164.96,164.96,12,False,0.0,TXN000171271
2025-11-25,50,SPO00050,1,164.96,164.96,15,False,0.0,TXN000171272
2025-11-25,50,SPO00050,1,164.96,164.96,18,False,0.0,TXN000171273
2025-11-25,16,CLO00016,1,58.39,58.39,12,False,0.0,TXN000171274
2025-11-26,29,CLO00029,1,63.64,63.64,12,False,0.0,TXN000181275
2025-11-26,29,CLO00029,3,63.64,190.92,13,False,0.0,TXN000181276
2025-11-26,19,CLO00019,1,27.57,27.57,15,False,0.0,TXN000181277
2025-11-26,19,CLO00019,1,27.57,27.57,16,False,0.0,TXN000181278
2025-11-26,19,CLO00019,1,27.57,27.57,14,False,0.0,TXN000181279
2025-11-26,19,CLO00019,1,27.57,27.57,13,False,0.0,TXN000181280
2025-11-26,19,CLO00019,1,27.57,27.57,10,False,0.0,TXN000181281
2025-11-26,3,HOM00003,1,95.08,95.08,13,False,0.0,TXN000181282
2025-11-26,3,HOM00003,1,95.08,95.08,13,False,0.0,TXN000181283
2025-11-26,3,HOM00003,2,95.08,190.16,15,False,0.0,TXN000181284
2025-11-26,3,HOM00003,1,95.08,95.08,15,False,0.0,TXN000181285
2025-11-26,22,HOM00022,1,48.73,48.73,18,False,0.0,TXN000181286
2025-11-26,31,ELE00031,1,260.91,260.91,12,False,0.0,TXN000181287
2025-11-26,31,ELE00031,1,260.91,260.91,18,False,0.0,TXN000181288
2025-11-26,31,ELE00031,1,260.91,260.91,17,False,0.0,TXN000181289
2025-11-26,31,ELE00031,1,260.91,260.91,10,False,0.0,TXN000181290
2025-11-26,16,CLO00016,1,58.39,58.39,10,False,0.0,TXN000181291
2025-11-26,18,SPO00018,1,96.99,96.99,14,False,0.0,TXN000181292
2025-11-26,18,SPO00018,1,96.99,96.99,13,False,0.0,TXN000181293
2025-11-26,18,SPO00018,1,96.99,96.99,12,False,0.0,TXN000181294
2025-11-26,18,SPO00018,1,96.99,96.99,12,False,0.0,TXN000181295
2025-11-26,41,ELE00041,1,324.78,324.78,12,False,0.0,TXN000181296
2025-11-26,41,ELE00041,1,324.78,324.78,17,False,0.0,TXN000181297
2025-11-26,41,ELE00041,1,324.78,324.78,13,False,0.0,TXN000181298
2025-11-26,41,ELE00041,1,324.78,324.78,12,False,0.0,TXN000181299
2025-11-26,47,TOY00047,1,66.57,66.57,11,False,0.0,TXN000181300
2025-11-26,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000181301
2025-11-26,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000181302
2025-11-26,47,TOY00047,1,66.57,66.57,13,False,0.0,TXN000181303
2025-11-26,20,FOO00020,1,4.17,4.17,16,False,0.0,TXN000181304
2025-11-26,20,FOO00020,1,4.17,4.17,15,False,0.0,TXN000181305
2025-11-26,20,FOO00020,1,4.17,4.17,14,False,0.0,TXN000181306
2025-11-26,20,FOO00020,1,4.17,4.17,16,False,0.0,TXN000181307
2025-11-26,20,FOO00020,1,4.17,4.17,14,False,0.0,TXN000181308
2025-11-26,20,FOO00020,4,4.17,16.68,14,False,0.0,TXN000181309
2025-11-26,20,FOO00020,1,4.17,4.17,12,False,0.0,TXN000181310
2025-11-26,38,CLO00038,1,64.58,64.58,16,False,0.0,TXN000181311
2025-11-26,38,CLO00038,2,64.58,129.16,13,False,0.0,TXN000181312
2025-11-26,38,CLO00038,1,64.58,64.58,15,False,0.0,TXN000181313
2025-11-26,38,CLO00038,1,64.58,64.58,10,False,0.0,TXN000181314
2025-11-26,30,FOO00030,1,23.14,23.14,15,False,0.0,TXN000181315
2025-11-26,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000181316
2025-11-26,30,FOO00030,1,23.14,23.14,17,False,0.0,TXN000181317
2025-11-26,50,SPO00050,1,164.96,164.96,13,False,0.0,TXN000181318
2025-11-26,14,BOO00014,1,36.76,36.76,10,False,0.0,TXN000181319
2025-11-26,28,BOO00028,1,46.76,46.76,17,False,0.0,TXN000181320
2025-11-26,28,BOO00028,1,46.76,46.76,11,False,0.0,TXN000181321
2025-11-26,1,HEA00001,2,36.69,73.38,19,False,0.0,TXN000181322
2025-11-26,1,HEA00001,1,36.69,36.69,17,False,0.0,TXN000181323
2025-11-26,1,HEA00001,1,36.69,36.69,11,False,0.0,TXN000181324
2025-11-26,8,BOO00008,1,10.02,10.02,14,False,0.0,TXN000181325
2025-11-27,49,TOY00049,1,64.35,64.35,14,False,0.0,TXN000191326
2025-11-27,49,TOY00049,1,64.35,64.35,15,False,0.0,TXN000191327
2025-11-27,9,TOY00009,1,18.14,18.14,16,False,0.0,TXN000191328
2025-11-27,9,TOY00009,1,18.14,18.14,13,False,0.0,TXN000191329
2025-11-27,9,TOY00009,1,18.14,18.14,12,False,0.0,TXN000191330
2025-11-27,9,TOY00009,1,18.14,18.14,17,False,0.0,TXN000191331
2025-11-27,9,TOY00009,1,18.14,18.14,13,False,0.0,TXN000191332
2025-11-27,9,TOY00009,1,18.14,18.14,18,False,0.0,TXN000191333
2025-11-27,10,HOM00010,2,246.85,493.7,15,False,0.0,TXN000191334
2025-11-27,47,TOY00047,1,66.57,66.57,14,False,0.0,TXN000191335
2025-11-27,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000191336
2025-11-27,47,TOY00047,1,66.57,66.57,19,False,0.0,TXN000191337
2025-11-27,47,TOY00047,1,66.57,66.57,12,False,0.0,TXN000191338
2025-11-27,47,TOY00047,1,66.57,66.57,13,False,0.0,TXN000191339
2025-11-27,40,BOO00040,1,36.75,36.75,14,False,0.0,TXN000191340
2025-11-27,40,BOO00040,1,36.75,36.75,16,False,0.0,TXN000191341
2025-11-27,40,BOO00040,1,36.75,36.75,15,False,0.0,TXN000191342
2025-11-27,19,CLO00019,1,27.57,27.57,14,False,0.0,TXN000191343
2025-11-27,19,CLO00019,1,27.57,27.57,18,False,0.0,TXN000191344
2025-11-27,19,CLO00019,2,27.57,55.14,13,False,0.0,TXN000191345
2025-11-27,19,CLO00019,2,27.57,55.14,13,False,0.0,TXN000191346
2025-11-27,19,CLO00019,1,27.57,27.57,19,False,0.0,TXN000191347
2025-11-27,19,CLO00019,1,27.57,27.57,16,False,0.0,TXN000191348
2025-11-27,28,BOO00028,1,46.76,46.76,13,False,0.0,TXN000191349
2025-11-27,28,BOO00028,1,46.76,46.76,11,False,0.0,TXN000191350
2025-11-27,28,BOO00028,1,46.76,46.76,11,False,0.0,TXN000191351
2025-11-27,24,SPO00024,1,93.18,93.18,19,False,0.0,TXN000191352
2025-11-27,24,SPO00024,1,93.18,93.18,17,False,0.0,TXN000191353
2025-11-27,24,SPO00024,1,93.18,93.18,14,False,0.0,TXN000191354
2025-11-27,24,SPO00024,2,93.18,186.36,11,False,0.0,TXN000191355
2025-11-27,24,SPO00024,1,93.18,93.18,13,False,0.0,TXN000191356
2025-11-27,24,SPO00024,1,93.18,93.18,15,False,0.0,TXN000191357
2025-11-27,4,CLO00004,1,136.33,136.33,14,False,0.0,TXN000191358
2025-11-27,4,CLO00004,1,136.33,136.33,15,False,0.0,TXN000191359
2025-11-27,4,CLO00004,1,136.33,136.33,15,False,0.0,TXN000191360
2025-11-27,4,CLO00004,1,136.33,136.33,16,False,0.0,TXN000191361
2025-11-27,1,HEA00001,1,36.69,36.69,18,False,0.0,TXN000191362
2025-11-27,1,HEA00001,1,36.69,36.69,11,False,0.0,TXN000191363
2025-11-27,1,HEA00001,1,36.69,36.69,11,False,0.0,TXN000191364
2025-11-27,1,HEA00001,1,36.69,36.69,19,False,0.0,TXN000191365
2025-11-27,48,HOM00048,1,194.13,194.13,12,False,0.0,TXN000191366
2025-11-27,48,HOM00048,1,194.13,194.13,15,False,0.0,TXN000191367
2025-11-27,48,HOM00048,1,194.13,194.13,17,False,0.0,TXN000191368
2025-11-27,48,HOM00048,1,194.13,194.13,13,False,0.0,TXN000191369
2025-11-27,48,HOM00048,1,194.13,194.13,13,False,0.0,TXN000191370
2025-11-27,48,HOM00048,1,194.13,194.13,15,False,0.0,TXN000191371
2025-11-27,48,HOM00048,1,194.13,194.13,14,False,0.0,TXN000191372
2025-11-27,48,HOM00048,1,194.13,194.13,13,False,0.0,TXN000191373
2025-11-27,15,FOO00015,1,14.71,14.71,16,False,0.0,TXN000191374
2025-11-27,15,FOO00015,3,14.71,44.13,14,False,0.0,TXN000191375
2025-11-27,15,FOO00015,1,14.71,14.71,13,False,0.0,TXN000191376
2025-11-27,39,FOO00039,3,7.46,22.38,9,False,0.0,TXN000191377
2025-11-27,36,CLO00036,2,123.92,247.84,9,False,0.0,TXN000191378
2025-11-27,36,CLO00036,1,123.92,123.92,18,False,0.0,TXN000191379
2025-11-27,36,CLO00036,1,123.92,123.92,12,False,0.0,TXN000191380
2025-11-27,14,BOO00014,1,36.76,36.76,16,False,0.0,TXN000191381
2025-11-27,14,BOO00014,2,36.76,73.52,17,False,0.0,TXN000191382
2025-11-27,14,BOO00014,1,36.76,36.76,11,False,0.0,TXN000191383
2025-11-27,14,BOO00014,2,36.76,73.52,19,False,0.0,TXN000191384
2025-11-27,23,SPO00023,1,120.9,120.9,17,False,0.0,TXN000191385
2025-11-27,23,SPO00023,1,120.9,120.9,18,False,0.0,TXN000191386
2025-11-27,29,CLO00029,1,63.64,63.64,12,False,0.0,TXN000191387
2025-11-27,29,CLO00029,1,63.64,63.64,15,False,0.0,TXN000191388
2025-11-27,29,CLO00029,1,63.64,63.64,14,False,0.0,TXN000191389
2025-11-28,35,HOM00035,1,210.24,210.24,15,False,0.0,TXN000201390
2025-11-28,35,HOM00035,1,210.24,210.24,14,False,0.0,TXN000201391
2025-11-28,30,FOO00030,2,23.14,46.28,18,False,0.0,TXN000201392
2025-11-28,30,FOO00030,1,23.14,23.14,11,False,0.0,TXN000201393
2025-11-28,30,FOO00030,1,23.14,23.14,16,False,0.0,TXN000201394
2025-11-28,8,BOO00008,1,10.02,10.02,15,False,0.0,TXN000201395
2025-11-28,8,BOO00008,1,10.02,10.02,15,False,0.0,TXN000201396
2025-11-28,13,ELE00013,1,122.36,122.36,12,False,0.0,TXN000201397
2025-11-28,13,ELE00013,1,122.36,122.36,14,False,0.0,TXN000201398
2025-11-28,13,ELE00013,1,122.36,122.36,11,False,0.0,TXN000201399
2025-11-28,13,ELE00013,1,122.36,122.36,17,False,0.0,TXN000201400
2025-11-28,13,ELE00013,4,122.36,489.44,16,False,0.0,TXN000201401
2025-11-28,26,BOO00026,1,19.33,19.33,17,False,0.0,TXN000201402
2025-11-28,26,BOO00026,1,19.33,19.33,16,False,0.0,TXN000201403
2025-11-28,26,BOO00026,3,19.33,57.99,18,False,0.0,TXN000201404
2025-11-28,26,BOO00026,1,19.33,19.33,11,False,0.0,TXN000201405
2025-11-28,26,BOO00026,1,19.33,19.33,11,False,0.0,TXN000201406
2025-11-28,26,BOO00026,1,19.33,19.33,16,False,0.0,TXN000201407
2025-11-28,26,BOO00026,1,19.33,19.33,10,False,0.0,TXN000201408
2025-11-28,26,BOO00026,1,19.33,19.33,19,False,0.0,TXN000201409
2025-11-28,27,HEA00027,1,22.72,22.72,10,False,0.0,TXN000201410
2025-11-28,3,HOM00003,1,95.08,95.08,16,False,0.0,TXN000201411
2025-11-28,46,HOM00046,1,223.37,223.37,16,False,0.0,TXN000201412
2025-11-28,46,HOM00046,1,223.37,223.37,13,False,0.0,TXN000201413
2025-11-28,28,BOO00028,1,46.76,46.76,14,False,0.0,TXN000201414
2025-11-28,28,BOO00028,1,46.76,46.76,14,False,0.0,TXN000201415
2025-11-28,28,BOO00028,1,46.76,46.76,15,False,0.0,TXN000201416
2025-11-28,28,BOO00028,1,46.76,46.76,14,False,0.0,TXN000201417
2025-11-28,28,BOO00028,1,46.76,46.76,15,False,0.0,TXN000201418
2025-11-28,28,BOO00028,1,46.76,46.76,11,False,0.0,TXN000201419
2025-11-28,28,BOO00028,1,46.76,46.76,9,False,0.0,TXN000201420
2025-11-28,28,BOO00028,1,46.76,46.76,12,False,0.0,TXN000201421
2025-11-28,28,BOO00028,1,46.76,46.76,16,False,0.0,TXN000201422
2025-11-28,28,BOO00028,1,46.76,46.76,14,False,0.0,TXN000201423
2025-11-28,28,BOO00028,1,46.76,46.76,18,False,0.0,TXN000201424
2025-11-28,20,FOO00020,1,4.17,4.17,11,False,0.0,TXN000201425
2025-11-28,20,FOO00020,1,4.17,4.17,9,False,0.0,TXN000201426
2025-11-28,20,FOO00020,1,4.17,4.17,14,False,0.0,TXN000201427
2025-11-28,20,FOO00020,1,4.17,4.17,9,False,0.0,TXN000201428
2025-11-28,20,FOO00020,1,4.17,4.17,15,False,0.0,TXN000201429
2025-11-28,31,ELE00031,1,260.91,260.91,12,False,0.0,TXN000201430
2025-11-28,31,ELE00031,1,260.91,260.91,15,False,0.0,TXN000201431
2025-11-28,31,ELE00031,1,260.91,260.91,12,False,0.0,TXN000201432
2025-11-28,33,HEA00033,1,53.34,53.34,17,False,0.0,TXN000201433
2025-11-28,33,HEA00033,1,53.34,53.34,14,False,0.0,TXN000201434
2025-11-28,33,HEA00033,1,53.34,53.34,12,False,0.0,TXN000201435
2025-11-28,45,ELE00045,1,161.82,161.82,19,False,0.0,TXN000201436
2025-11-28,43,FOO00043,1,5.78,5.78,16,False,0.0,TXN000201437
2025-11-28,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000201438
2025-11-28,14,BOO00014,1,36.76,36.76,12,False,0.0,TXN000201439
2025-11-28,14,BOO00014,2,36.76,73.52,12,False,0.0,TXN000201440
2025-11-28,9,TOY00009,1,18.14,18.14,15,False,0.0,TXN000201441
2025-11-28,38,CLO00038,1,64.58,64.58,14,False,0.0,TXN000201442
2025-11-28,34,FOO00034,1,21.37,21.37,14,False,0.0,TXN000201443
2025-11-28,34,FOO00034,4,21.37,85.48,10,False,0.0,TXN000201444
2025-11-28,34,FOO00034,1,21.37,21.37,15,False,0.0,TXN000201445
2025-11-28,29,CLO00029,1,63.64,63.64,12,False,0.0,TXN000201446
2025-11-28,29,CLO00029,1,63.64,63.64,16,False,0.0,TXN000201447
2025-11-28,29,CLO00029,1,63.64,63.64,15,False,0.0,TXN000201448
2025-11-28,7,ELE00007,1,278.86,278.86,15,False,0.0,TXN000201449
2025-11-28,2,BOO00002,1,19.31,19.31,13,False,0.0,TXN000201450
2025-11-28,2,BOO00002,1,19.31,19.31,15,False,0.0,TXN000201451
2025-11-28,2,BOO00002,1,19.31,19.31,11,False,0.0,TXN000201452
2025-11-28,2,BOO00002,1,19.31,19.31,16,False,0.0,TXN000201453
2025-11-28,2,BOO00002,1,19.31,19.31,9,False,0.0,TXN000201454
2025-11-28,44,ELE00044,1,454.81,454.81,13,False,0.0,TXN000201455
2025-11-28,42,ELE00042,1,262.92,262.92,14,False,0.0,TXN000201456
2025-11-28,42,ELE00042,1,262.92,262.92,14,False,0.0,TXN000201457
2025-11-28,42,ELE00042,1,262.92,262.92,17,False,0.0,TXN000201458
2025-11-28,42,ELE00042,1,262.92,262.92,18,False,0.0,TXN000201459
2025-11-28,42,ELE00042,1,262.92,262.92,16,False,0.0,TXN000201460
2025-11-29,17,TOY00017,1,98.46,98.46,14,False,0.0,TXN000211461
2025-11-29,17,TOY00017,1,98.46,98.46,15,False,0.0,TXN000211462
2025-11-29,17,TOY00017,1,98.46,98.46,16,False,0.0,TXN000211463
2025-11-29,17,TOY00017,1,98.46,98.46,18,False,0.0,TXN000211464
