date,product_id,sku,transaction_type,quantity_change,stock_level_after,optimal_stock_level,days_of_supply,inventory_value,supplier,cost_per_unit
2025-12-17,11,HOM00011,daily_snapshot,0,83,143.0,70.15476190476191,12943.849999999999,,
2025-12-18,11,HOM00011,daily_snapshot,0,83,143.0,70.15476190476191,12943.849999999999,,
2025-12-19,11,HOM00011,daily_snapshot,0,83,143.0,70.15476190476191,12943.849999999999,,
2025-12-20,11,HOM00011,daily_snapshot,0,83,143.0,70.15476190476191,12943.849999999999,,
2025-12-21,11,HOM00011,daily_snapshot,0,83,143.0,70.15476190476191,12943.849999999999,,
2025-12-22,11,HOM00011,daily_snapshot,0,83,143.0,70.15476190476191,12943.849999999999,,
2025-12-23,11,HOM00011,daily_snapshot,0,83,143.0,70.15476190476191,12943.849999999999,,
2025-12-24,11,HOM00011,daily_snapshot,0,83,143.0,70.15476190476191,12943.849999999999,,
2025-12-25,11,HOM00011,daily_snapshot,0,83,143.0,70.15476190476191,12943.849999999999,,
2025-12-26,11,HOM00011,daily_snapshot,0,83,143.0,70.15476190476191,12943.849999999999,,
2025-12-27,11,HOM00011,daily_snapshot,-7,76,143.0,64.23809523809524,11852.199999999999,,
2025-12-28,11,HOM00011,daily_snapshot,0,76,143.0,64.23809523809524,11852.199999999999,,
2025-12-29,11,HOM00011,daily_snapshot,-2,74,143.0,62.54761904761905,11540.3,,
2025-12-30,11,HOM00011,daily_snapshot,0,74,143.0,62.54761904761905,11540.3,,
2025-12-31,11,HOM00011,daily_snapshot,0,74,143.0,62.54761904761905,11540.3,,
2026-01-01,11,HOM00011,daily_snapshot,0,74,143.0,62.54761904761905,11540.3,,
2026-01-02,11,HOM00011,daily_snapshot,0,74,143.0,62.54761904761905,11540.3,,
2026-01-03,11,HOM00011,daily_snapshot,0,74,143.0,62.54761904761905,11540.3,,
2026-01-04,11,HOM00011,daily_snapshot,0,74,143.0,62.54761904761905,11540.3,,
2026-01-05,11,HOM00011,daily_snapshot,0,74,143.0,62.54761904761905,11540.3,,
2026-01-06,11,HOM00011,daily_snapshot,-1,73,143.0,61.702380952380956,11384.349999999999,,
2026-01-07,11,HOM00011,daily_snapshot,0,73,143.0,61.702380952380956,11384.349999999999,,
2026-01-08,11,HOM00011,daily_snapshot,0,73,143.0,61.702380952380956,11384.349999999999,,
2026-01-09,11,HOM00011,daily_snapshot,0,73,143.0,61.702380952380956,11384.349999999999,,
2026-01-10,11,HOM00011,daily_snapshot,0,73,143.0,61.702380952380956,11384.349999999999,,
2026-01-11,11,HOM00011,daily_snapshot,0,73,143.0,61.702380952380956,11384.349999999999,,
2026-01-12,11,HOM00011,daily_snapshot,-7,66,143.0,55.785714285714285,10292.699999999999,,
2026-01-13,11,HOM00011,daily_snapshot,0,66,143.0,55.785714285714285,10292.699999999999,,
2026-01-14,11,HOM00011,daily_snapshot,0,66,143.0,55.785714285714285,10292.699999999999,,
2026-01-15,11,HOM00011,daily_snapshot,0,66,143.0,55.785714285714285,10292.699999999999,,
2026-01-16,11,HOM00011,daily_snapshot,0,66,143.0,55.785714285714285,10292.699999999999,,
2026-01-17,11,HOM00011,daily_snapshot,0,66,143.0,55.785714285714285,10292.699999999999,,
2026-01-18,11,HOM00011,daily_snapshot,-6,60,143.0,50.714285714285715,9357.0,,
2026-01-19,11,HOM00011,daily_snapshot,0,60,143.0,50.714285714285715,9357.0,,
2026-01-20,11,HOM00011,daily_snapshot,0,60,143.0,50.714285714285715,9357.0,,
2026-01-21,11,HOM00011,daily_snapshot,-1,59,143.0,49.86904761904762,9201.05,,
2026-01-22,11,HOM00011,daily_snapshot,0,59,143.0,49.86904761904762,9201.05,,
2026-01-23,11,HOM00011,daily_snapshot,0,59,143.0,49.86904761904762,9201.05,,
2026-01-24,11,HOM00011,daily_snapshot,0,59,143.0,49.86904761904762,9201.05,,
2026-01-25,11,HOM00011,daily_snapshot,0,59,143.0,49.86904761904762,9201.05,,
2026-01-26,11,HOM00011,daily_snapshot,0,59,143.0,49.86904761904762,9201.05,,
2026-01-27,11,HOM00011,daily_snapshot,-1,58,143.0,49.023809523809526,9045.099999999999,,
2026-01-28,11,HOM00011,daily_snapshot,-2,56,143.0,47.333333333333336,8733.199999999999,,
2026-01-29,11,HOM00011,daily_snapshot,-2,54,143.0,45.642857142857146,8421.3,,
2026-01-30,11,HOM00011,daily_snapshot,-5,49,143.0,41.416666666666664,7641.549999999999,,
2026-01-31,11,HOM00011,daily_snapshot,0,49,143.0,41.416666666666664,7641.549999999999,,
2026-02-01,11,HOM00011,daily_snapshot,-3,46,143.0,38.88095238095238,7173.7,,
2026-02-02,11,HOM00011,daily_snapshot,-2,44,143.0,37.19047619047619,6861.799999999999,,
2026-02-03,11,HOM00011,daily_snapshot,0,44,143.0,37.19047619047619,6861.799999999999,,
2026-02-04,11,HOM00011,daily_snapshot,0,44,143.0,37.19047619047619,6861.799999999999,,
2026-02-05,11,HOM00011,daily_snapshot,-4,40,143.0,33.80952380952381,6238.0,,
2025-11-08,12,BOO00012,daily_snapshot,-1,73,53.0,61.702380952380956,1984.8700000000001,,
2025-11-09,12,BOO00012,daily_snapshot,-2,71,53.0,60.011904761904766,1930.49,,
2025-11-10,12,BOO00012,daily_snapshot,0,71,53.0,60.011904761904766,1930.49,,
2025-11-11,12,BOO00012,daily_snapshot,0,71,53.0,60.011904761904766,1930.49,,
2025-11-12,12,BOO00012,daily_snapshot,-2,69,53.0,58.32142857142857,1876.1100000000001,,
2025-11-13,12,BOO00012,daily_snapshot,0,69,53.0,58.32142857142857,1876.1100000000001,,
2025-11-14,12,BOO00012,daily_snapshot,-2,67,53.0,56.63095238095238,1821.73,,
2025-11-15,12,BOO00012,daily_snapshot,-3,64,53.0,54.095238095238095,1740.16,,
2025-11-16,12,BOO00012,daily_snapshot,-7,57,53.0,48.17857142857143,1549.8300000000002,,
2025-11-17,12,BOO00012,daily_snapshot,0,57,53.0,48.17857142857143,1549.8300000000002,,
2025-11-18,12,BOO00012,daily_snapshot,0,57,53.0,48.17857142857143,1549.8300000000002,,
2025-11-19,12,BOO00012,daily_snapshot,0,57,53.0,48.17857142857143,1549.8300000000002,,
2025-11-20,12,BOO00012,daily_snapshot,-1,56,53.0,47.333333333333336,1522.64,,
2025-11-21,12,BOO00012,daily_snapshot,-2,54,53.0,45.642857142857146,1468.26,,
2025-11-22,12,BOO00012,daily_snapshot,0,54,53.0,45.642857142857146,1468.26,,
2025-11-23,12,BOO00012,daily_snapshot,-1,53,53.0,44.79761904761905,1441.0700000000002,,
2025-11-24,12,BOO00012,daily_snapshot,-1,52,53.0,43.952380952380956,1413.88,,
2025-11-25,12,BOO00012,daily_snapshot,0,52,53.0,43.952380952380956,1413.88,,
2025-11-26,12,BOO00012,daily_snapshot,0,52,53.0,43.952380952380956,1413.88,,
2025-11-27,12,BOO00012,daily_snapshot,0,52,53.0,43.952380952380956,1413.88,,
2025-11-28,12,BOO00012,daily_snapshot,0,52,53.0,43.952380952380956,1413.88,,
2025-11-29,12,BOO00012,daily_snapshot,0,52,53.0,43.952380952380956,1413.88,,
2025-11-30,12,BOO00012,daily_snapshot,0,52,53.0,43.952380952380956,1413.88,,
2025-12-01,12,BOO00012,daily_snapshot,0,52,53.0,43.952380952380956,1413.88,,
2025-12-02,12,BOO00012,daily_snapshot,0,52,53.0,43.952380952380956,1413.88,,
2025-12-03,12,BOO00012,daily_snapshot,0,52,53.0,43.952380952380956,1413.88,,
2025-12-04,12,BOO00012,daily_snapshot,0,52,53.0,43.952380952380956,1413.88,,
2025-12-05,12,BOO00012,daily_snapshot,0,52,53.0,43.952380952380956,1413.88,,
2025-12-06,12,BOO00012,daily_snapshot,-1,51,53.0,43.10714285714286,1386.69,,
2025-12-07,12,BOO00012,daily_snapshot,0,51,53.0,43.10714285714286,1386.69,,
2025-12-08,12,BOO00012,daily_snapshot,0,51,53.0,43.10714285714286,1386.69,,
2025-12-09,12,BOO00012,daily_snapshot,0,51,53.0,43.10714285714286,1386.69,,
2025-12-10,12,BOO00012,daily_snapshot,0,51,53.0,43.10714285714286,1386.69,,
2025-12-11,12,BOO00012,daily_snapshot,-1,50,53.0,42.26190476190476,1359.5,,
2025-12-12,12,BOO00012,daily_snapshot,0,50,53.0,42.26190476190476,1359.5,,
2025-12-13,12,BOO00012,daily_snapshot,0,50,53.0,42.26190476190476,1359.5,,
2025-12-14,12,BOO00012,daily_snapshot,-5,45,53.0,38.035714285714285,1223.55,,
2025-12-15,12,BOO00012,daily_snapshot,0,45,53.0,38.035714285714285,1223.55,,
2025-12-16,12,BOO00012,daily_snapshot,0,45,53.0,38.035714285714285,1223.55,,
2025-12-17,12,BOO00012,daily_snapshot,0,45,53.0,38.035714285714285,1223.55,,
2025-12-18,12,BOO00012,daily_snapshot,-2,43,53.0,36.345238095238095,1169.17,,
2025-12-19,12,BOO00012,daily_snapshot,0,43,53.0,36.345238095238095,1169.17,,
2025-12-20,12,BOO00012,daily_snapshot,-2,41,53.0,34.654761904761905,1114.79,,
2025-12-21,12,BOO00012,daily_snapshot,0,41,53.0,34.654761904761905,1114.79,,
2025-12-22,12,BOO00012,daily_snapshot,0,41,53.0,34.654761904761905,1114.79,,
2025-12-23,12,BOO00012,daily_snapshot,0,41,53.0,34.654761904761905,1114.79,,
2025-12-24,12,BOO00012,daily_snapshot,0,41,53.0,34.654761904761905,1114.79,,
2025-12-25,12,BOO00012,daily_snapshot,-4,37,53.0,31.273809523809526,1006.0300000000001,,
2025-12-26,12,BOO00012,daily_snapshot,0,37,53.0,31.273809523809526,1006.0300000000001,,
2025-12-27,12,BOO00012,daily_snapshot,0,37,53.0,31.273809523809526,1006.0300000000001,,
2025-12-28,12,BOO00012,daily_snapshot,0,37,53.0,31.273809523809526,1006.0300000000001,,
2025-12-29,12,BOO00012,daily_snapshot,0,37,53.0,31.273809523809526,1006.0300000000001,,
2025-12-30,12,BOO00012,daily_snapshot,-6,31,53.0,26.202380952380953,842.89,,
2025-12-31,12,BOO00012,daily_snapshot,-2,29,53.0,24.511904761904763,788.51,,
2026-01-01,12,BOO00012,daily_snapshot,0,29,53.0,24.511904761904763,788.51,,
2026-01-02,12,BOO00012,daily_snapshot,0,29,53.0,24.511904761904763,788.51,,
2026-01-03,12,BOO00012,daily_snapshot,-3,26,53.0,21.976190476190478,706.94,,
2026-01-04,12,BOO00012,daily_snapshot,-1,25,53.0,21.13095238095238,679.75,,
2026-01-05,12,BOO00012,daily_snapshot,0,25,53.0,21.13095238095238,679.75,,
2026-01-06,12,BOO00012,daily_snapshot,0,25,53.0,21.13095238095238,679.75,,
2026-01-07,12,BOO00012,daily_snapshot,-3,22,53.0,18.595238095238095,598.1800000000001,,
2026-01-08,12,BOO00012,daily_snapshot,-1,21,53.0,17.75,570.99,,
2026-01-09,12,BOO00012,daily_snapshot,0,21,53.0,17.75,570.99,,
2026-01-10,12,BOO00012,daily_snapshot,0,21,53.0,17.75,570.99,,
2026-01-11,12,BOO00012,daily_snapshot,0,21,53.0,17.75,570.99,,
2026-01-12,12,BOO00012,daily_snapshot,-3,18,53.0,15.214285714285715,489.42,,
2026-01-13,12,BOO00012,daily_snapshot,0,18,53.0,15.214285714285715,489.42,,
2026-01-14,12,BOO00012,daily_snapshot,0,18,53.0,15.214285714285715,489.42,,
2026-01-15,12,BOO00012,daily_snapshot,0,18,53.0,15.214285714285715,489.42,,
2026-01-16,12,BOO00012,daily_snapshot,-1,17,53.0,14.369047619047619,462.23,,
2026-01-17,12,BOO00012,daily_snapshot,0,17,53.0,14.369047619047619,462.23,,
2026-01-18,12,BOO00012,daily_snapshot,0,17,53.0,14.369047619047619,462.23,,
2026-01-19,12,BOO00012,daily_snapshot,-4,13,53.0,10.988095238095239,353.47,,
2026-01-20,12,BOO00012,restock,62,75,,,,FastShip Logistics,27.19
2026-01-20,12,BOO00012,daily_snapshot,0,75,53.0,63.392857142857146,2039.25,,
2026-01-21,12,BOO00012,daily_snapshot,0,75,53.0,63.392857142857146,2039.25,,
2026-01-22,12,BOO00012,daily_snapshot,-1,74,53.0,62.54761904761905,2012.0600000000002,,
2026-01-23,12,BOO00012,daily_snapshot,0,74,53.0,62.54761904761905,2012.0600000000002,,
2026-01-24,12,BOO00012,daily_snapshot,0,74,53.0,62.54761904761905,2012.0600000000002,,
2026-01-25,12,BOO00012,daily_snapshot,0,74,53.0,62.54761904761905,2012.0600000000002,,
2026-01-26,12,BOO00012,daily_snapshot,0,74,53.0,62.54761904761905,2012.0600000000002,,
2026-01-27,12,BOO00012,daily_snapshot,0,74,53.0,62.54761904761905,2012.0600000000002,,
2026-01-28,12,BOO00012,daily_snapshot,0,74,53.0,62.54761904761905,2012.0600000000002,,
2026-01-29,12,BOO00012,daily_snapshot,0,74,53.0,62.54761904761905,2012.0600000000002,,
2026-01-30,12,BOO00012,daily_snapshot,-2,72,53.0,60.85714285714286,1957.68,,
2026-01-31,12,BOO00012,daily_snapshot,-1,71,53.0,60.011904761904766,1930.49,,
2026-02-01,12,BOO00012,daily_snapshot,0,71,53.0,60.011904761904766,1930.49,,
2026-02-02,12,BOO00012,daily_snapshot,-1,70,53.0,59.166666666666664,1903.3000000000002,,
2026-02-03,12,BOO00012,daily_snapshot,0,70,53.0,59.166666666666664,1903.3000000000002,,
2026-02-04,12,BOO00012,daily_snapshot,0,70,53.0,59.166666666666664,1903.3000000000002,,
2026-02-05,12,BOO00012,daily_snapshot,-18,52,53.0,43.952380952380956,1413.88,,
2025-11-08,13,ELE00013,daily_snapshot,0,153,105.0,132.9344262295082,11681.55,,
2025-11-09,13,ELE00013,daily_snapshot,0,153,105.0,132.9344262295082,11681.55,,
2025-11-10,13,ELE00013,daily_snapshot,0,153,105.0,132.9344262295082,11681.55,,
2025-11-11,13,ELE00013,daily_snapshot,0,153,105.0,132.9344262295082,11681.55,,
2025-11-12,13,ELE00013,daily_snapshot,0,153,105.0,132.9344262295082,11681.55,,
2025-11-13,13,ELE00013,daily_snapshot,-5,148,105.0,128.59016393442624,11299.8,,
2025-11-14,13,ELE00013,daily_snapshot,-3,145,105.0,125.98360655737706,11070.75,,
2025-11-15,13,ELE00013,daily_snapshot,-2,143,105.0,124.24590163934427,10918.05,,
2025-11-16,13,ELE00013,daily_snapshot,-6,137,105.0,119.03278688524591,10459.949999999999,,
2025-11-17,13,ELE00013,daily_snapshot,0,137,105.0,119.03278688524591,10459.949999999999,,
2025-11-18,13,ELE00013,daily_snapshot,0,137,105.0,119.03278688524591,10459.949999999999,,
2025-11-19,13,ELE00013,daily_snapshot,-8,129,105.0,112.08196721311475,9849.15,,
2025-11-20,13,ELE00013,daily_snapshot,0,129,105.0,112.08196721311475,9849.15,,
2025-11-21,13,ELE00013,daily_snapshot,-1,128,105.0,111.21311475409837,9772.8,,
2025-11-22,13,ELE00013,daily_snapshot,-1,127,105.0,110.34426229508198,9696.449999999999,,
2025-11-23,13,ELE00013,daily_snapshot,-9,118,105.0,102.52459016393443,9009.3,,
2025-11-24,13,ELE00013,daily_snapshot,-4,114,105.0,99.04918032786885,8703.9,,
2025-11-25,13,ELE00013,daily_snapshot,-7,107,105.0,92.9672131147541,8169.45,,
2025-11-26,13,ELE00013,daily_snapshot,0,107,105.0,92.9672131147541,8169.45,,
2025-11-27,13,ELE00013,daily_snapshot,0,107,105.0,92.9672131147541,8169.45,,
2025-11-28,13,ELE00013,daily_snapshot,-8,99,105.0,86.01639344262296,7558.65,,
2025-11-29,13,ELE00013,daily_snapshot,0,99,105.0,86.01639344262296,7558.65,,
2025-11-30,13,ELE00013,daily_snapshot,0,99,105.0,86.01639344262296,7558.65,,
2025-12-01,13,ELE00013,daily_snapshot,0,99,105.0,86.01639344262296,7558.65,,
2025-12-02,13,ELE00013,daily_snapshot,0,99,105.0,86.01639344262296,7558.65,,
2025-12-03,13,ELE00013,daily_snapshot,-4,95,105.0,82.54098360655738,7253.249999999999,,
2025-12-04,13,ELE00013,daily_snapshot,-3,92,105.0,79.9344262295082,7024.2,,
2025-12-05,13,ELE00013,daily_snapshot,0,92,105.0,79.9344262295082,7024.2,,
2025-12-06,13,ELE00013,daily_snapshot,0,92,105.0,79.9344262295082,7024.2,,
2025-12-07,13,ELE00013,daily_snapshot,0,92,105.0,79.9344262295082,7024.2,,
2025-12-08,13,ELE00013,daily_snapshot,0,92,105.0,79.9344262295082,7024.2,,
2025-12-09,13,ELE00013,daily_snapshot,0,92,105.0,79.9344262295082,7024.2,,
2025-12-10,13,ELE00013,daily_snapshot,0,92,105.0,79.9344262295082,7024.2,,
2025-12-11,13,ELE00013,daily_snapshot,-2,90,105.0,78.19672131147541,6871.499999999999,,
2025-12-12,13,ELE00013,daily_snapshot,0,90,105.0,78.19672131147541,6871.499999999999,,
2025-12-13,13,ELE00013,daily_snapshot,0,90,105.0,78.19672131147541,6871.499999999999,,
2025-12-14,13,ELE00013,daily_snapshot,-2,88,105.0,76.45901639344262,6718.799999999999,,
2025-12-15,13,ELE00013,daily_snapshot,0,88,105.0,76.45901639344262,6718.799999999999,,
2025-12-16,13,ELE00013,daily_snapshot,0,88,105.0,76.45901639344262,6718.799999999999,,
2025-12-17,13,ELE00013,daily_snapshot,0,88,105.0,76.45901639344262,6718.799999999999,,
2025-12-18,13,ELE00013,daily_snapshot,0,88,105.0,76.45901639344262,6718.799999999999,,
2025-12-19,13,ELE00013,daily_snapshot,0,88,105.0,76.45901639344262,6718.799999999999,,
2025-12-20,13,ELE00013,daily_snapshot,-2,86,105.0,74.72131147540983,6566.099999999999,,
2025-12-21,13,ELE00013,daily_snapshot,-5,81,105.0,70.37704918032787,6184.349999999999,,
2025-12-22,13,ELE00013,daily_snapshot,0,81,105.0,70.37704918032787,6184.349999999999,,
2025-12-23,13,ELE00013,daily_snapshot,0,81,105.0,70.37704918032787,6184.349999999999,,
2025-12-24,13,ELE00013,daily_snapshot,-6,75,105.0,65.16393442622952,5726.25,,
2025-12-25,13,ELE00013,daily_snapshot,-4,71,105.0,61.68852459016394,5420.849999999999,,
2025-12-26,13,ELE00013,daily_snapshot,0,71,105.0,61.68852459016394,5420.849999999999,,
2025-12-27,13,ELE00013,daily_snapshot,-3,68,105.0,59.08196721311476,5191.799999999999,,
2025-12-28,13,ELE00013,daily_snapshot,-2,66,105.0,57.34426229508197,5039.099999999999,,
2025-12-29,13,ELE00013,daily_snapshot,0,66,105.0,57.34426229508197,5039.099999999999,,
2025-12-30,13,ELE00013,daily_snapshot,0,66,105.0,57.34426229508197,5039.099999999999,,
2025-12-31,13,ELE00013,daily_snapshot,0,66,105.0,57.34426229508197,5039.099999999999,,
2026-01-01,13,ELE00013,daily_snapshot,0,66,105.0,57.34426229508197,5039.099999999999,,
2026-01-02,13,ELE00013,daily_snapshot,0,66,105.0,57.34426229508197,5039.099999999999,,
2026-01-03,13,ELE00013,daily_snapshot,-3,63,105.0,54.73770491803279,4810.049999999999,,
2026-01-04,13,ELE00013,daily_snapshot,-3,60,105.0,52.131147540983605,4581.0,,
2026-01-05,13,ELE00013,daily_snapshot,0,60,105.0,52.131147540983605,4581.0,,
2026-01-06,13,ELE00013,daily_snapshot,0,60,105.0,52.131147540983605,4581.0,,
2026-01-07,13,ELE00013,daily_snapshot,-1,59,105.0,51.26229508196722,4504.65,,
2026-01-08,13,ELE00013,daily_snapshot,0,59,105.0,51.26229508196722,4504.65,,
2026-01-09,13,ELE00013,daily_snapshot,0,59,105.0,51.26229508196722,4504.65,,
2026-01-10,13,ELE00013,daily_snapshot,0,59,105.0,51.26229508196722,4504.65,,
2026-01-11,13,ELE00013,daily_snapshot,0,59,105.0,51.26229508196722,4504.65,,
2026-01-12,13,ELE00013,daily_snapshot,-2,57,105.0,49.52459016393443,4351.95,,
2026-01-13,13,ELE00013,daily_snapshot,0,57,105.0,49.52459016393443,4351.95,,
2026-01-14,13,ELE00013,daily_snapshot,0,57,105.0,49.52459016393443,4351.95,,
2026-01-15,13,ELE00013,daily_snapshot,0,57,105.0,49.52459016393443,4351.95,,
2026-01-16,13,ELE00013,daily_snapshot,0,57,105.0,49.52459016393443,4351.95,,
2026-01-17,13,ELE00013,daily_snapshot,-1,56,105.0,48.65573770491803,4275.599999999999,,
2026-01-18,13,ELE00013,daily_snapshot,-5,51,105.0,44.31147540983606,3893.85,,
2026-01-19,13,ELE00013,daily_snapshot,-1,50,105.0,43.442622950819676,3817.4999999999995,,
2026-01-20,13,ELE00013,daily_snapshot,-2,48,105.0,41.704918032786885,3664.7999999999997,,
2026-01-21,13,ELE00013,daily_snapshot,-1,47,105.0,40.83606557377049,3588.45,,
2026-01-22,13,ELE00013,daily_snapshot,0,47,105.0,40.83606557377049,3588.45,,
2026-01-23,13,ELE00013,daily_snapshot,0,47,105.0,40.83606557377049,3588.45,,
2026-01-24,13,ELE00013,daily_snapshot,0,47,105.0,40.83606557377049,3588.45,,
2026-01-25,13,ELE00013,daily_snapshot,-3,44,105.0,38.22950819672131,3359.3999999999996,,
2026-01-26,13,ELE00013,daily_snapshot,0,44,105.0,38.22950819672131,3359.3999999999996,,
2026-01-27,13,ELE00013,daily_snapshot,-1,43,105.0,37.36065573770492,3283.0499999999997,,
2026-01-28,13,ELE00013,daily_snapshot,0,43,105.0,37.36065573770492,3283.0499999999997,,
2026-01-29,13,ELE00013,daily_snapshot,-1,42,105.0,36.49180327868853,3206.7,,
2026-01-30,13,ELE00013,daily_snapshot,0,42,105.0,36.49180327868853,3206.7,,
2026-01-31,13,ELE00013,daily_snapshot,-1,41,105.0,35.622950819672134,3130.35,,
2026-02-01,13,ELE00013,daily_snapshot,-3,38,105.0,33.01639344262295,2901.2999999999997,,
2026-02-02,13,ELE00013,daily_snapshot,-2,36,105.0,31.278688524590166,2748.6,,
2026-02-03,13,ELE00013,daily_snapshot,0,36,105.0,31.278688524590166,2748.6,,
2026-02-04,13,ELE00013,daily_snapshot,0,36,105.0,31.278688524590166,2748.6,,
2026-02-05,13,ELE00013,daily_snapshot,-5,31,105.0,26.934426229508198,2366.85,,
2025-11-08,14,BOO00014,daily_snapshot,0,57,50.0,51.18367346938776,1151.97,,
2025-11-09,14,BOO00014,daily_snapshot,-5,52,50.0,46.693877551020414,1050.92,,
2025-11-10,14,BOO00014,daily_snapshot,0,52,50.0,46.693877551020414,1050.92,,
2025-11-11,14,BOO00014,daily_snapshot,0,52,50.0,46.693877551020414,1050.92,,
2025-11-12,14,BOO00014,daily_snapshot,-13,39,50.0,35.02040816326531,788.19,,
2025-11-13,14,BOO00014,daily_snapshot,-1,38,50.0,34.12244897959184,767.98,,
2025-11-14,14,BOO00014,daily_snapshot,-1,37,50.0,33.22448979591837,747.77,,
2025-11-15,14,BOO00014,daily_snapshot,0,37,50.0,33.22448979591837,747.77,,
2025-11-16,14,BOO00014,daily_snapshot,0,37,50.0,33.22448979591837,747.77,,
2025-11-17,14,BOO00014,daily_snapshot,0,37,50.0,33.22448979591837,747.77,,
2025-11-18,14,BOO00014,daily_snapshot,-3,34,50.0,30.530612244897963,687.14,,
2025-11-19,14,BOO00014,daily_snapshot,-3,31,50.0,27.836734693877553,626.51,,
2025-11-20,14,BOO00014,daily_snapshot,0,31,50.0,27.836734693877553,626.51,,
2025-11-21,14,BOO00014,daily_snapshot,-2,29,50.0,26.040816326530614,586.09,,
2025-11-22,14,BOO00014,daily_snapshot,-2,27,50.0,24.244897959183675,545.6700000000001,,
2025-11-23,14,BOO00014,daily_snapshot,0,27,50.0,24.244897959183675,545.6700000000001,,
2025-11-24,14,BOO00014,daily_snapshot,-3,24,50.0,21.551020408163268,485.04,,
2025-11-25,14,BOO00014,daily_snapshot,-5,19,50.0,17.06122448979592,383.99,,
2025-11-26,14,BOO00014,daily_snapshot,-1,18,50.0,16.16326530612245,363.78000000000003,,
2025-11-27,14,BOO00014,daily_snapshot,-6,12,50.0,10.775510204081634,242.52,,
2025-11-28,14,BOO00014,restock,50,62,,,,ValueMart Distributors,20.21
2025-11-28,14,BOO00014,daily_snapshot,-4,58,50.0,52.08163265306123,1172.18,,
2025-11-29,14,BOO00014,daily_snapshot,-4,54,50.0,48.48979591836735,1091.3400000000001,,
2025-11-30,14,BOO00014,daily_snapshot,-1,53,50.0,47.591836734693885,1071.13,,
2025-12-01,14,BOO00014,daily_snapshot,0,53,50.0,47.591836734693885,1071.13,,
2025-12-02,14,BOO00014,daily_snapshot,0,53,50.0,47.591836734693885,1071.13,,
2025-12-03,14,BOO00014,daily_snapshot,0,53,50.0,47.591836734693885,1071.13,,
2025-12-04,14,BOO00014,daily_snapshot,0,53,50.0,47.591836734693885,1071.13,,
2025-12-05,14,BOO00014,daily_snapshot,-2,51,50.0,45.79591836734694,1030.71,,
2025-12-06,14,BOO00014,daily_snapshot,-1,50,50.0,44.89795918367347,1010.5,,
2025-12-07,14,BOO00014,daily_snapshot,0,50,50.0,44.89795918367347,1010.5,,
2025-12-08,14,BOO00014,daily_snapshot,-5,45,50.0,40.40816326530613,909.45,,
2025-12-09,14,BOO00014,daily_snapshot,0,45,50.0,40.40816326530613,909.45,,
2025-12-10,14,BOO00014,daily_snapshot,0,45,50.0,40.40816326530613,909.45,,
2025-12-11,14,BOO00014,daily_snapshot,-8,37,50.0,33.22448979591837,747.77,,
2025-12-12,14,BOO00014,daily_snapshot,0,37,50.0,33.22448979591837,747.77,,
